section,section_time,name,value,unit
Starting Requirements,0,Target Protein,0.001,kg
Starting Requirements,0,Total Cycles,10.0,cycles
Starting Requirements,0,Target Protein Per Cycle,0.1,g
Volumes after Lysis/Centrifugation,2 hours,Total Cell Culture Volume,294.11764705882354,mL
Induction + Incubation,36 hours,Total IPTG,2.9411764705882355,mg
Growth Time,8 hours,Total LB,0.0,L
Growth Time,8 hours,Total KH2PO4,0.0,g
Growth Time,8 hours,Total NaCl,0.0,g
Growth Time,8 hours,Total MgSO4,0.0,g
Growth Time,8 hours,Total CaCl2,0.0,g
Growth Time,8 hours,Total NH4Cl,0.29411764705882354,g
Growth Time,8 hours,Total Glucose,2.9411764705882355,g
Growth Time,8 hours,Total Vitamin B,0.0,mL
Growth Time,8 hours,Total Iron,0.0,mg
